model_name,brand,processor_name,ram_gb,ssd_gb,hard_disk_gb,operating_system,graphics,cores,threads,spec_score,width,height,performance_score,price_category,model_link
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Latitude 3420 Laptop,6,11,16,256,1000,4,140,4,8,65,1366,768,86.5,High-End,
Dell Inspiron 3521 Laptop,6,87,8,256,0,4,123,4,0,49,1366,768,106.1,Mid-Range,
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
Dell Vostro 5625 laptop,6,106,16,512,0,4,107,6,12,72,1920,1200,191.8,High-End,https://www.flipkart.com/dell-vostro-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itma77559f6e885e?pid=COMGH8YQ8YBFTDRU&affid=adminsmart1&affExtParam1=UTj43Uy001NeNmX
HP 240 G8 Laptop,9,11,8,512,0,4,113,4,8,51,1366,768,160.1,High-End,
Lenovo E41-55 82FJ009JIH Laptop,14,71,4,0,1000,1,148,2,2,0,1920,1080,22.9,Budget,https://www.flipkart.com/lenovo-e41-55-amd-athlon-dual-core-a3045b-pro-4-gb-1-tb-hdd-windows-11-home-82fj009jih-business-laptop/p/itm8256396a4cbac?pid=COMGK5F62E7RHP2C&affid=adminsmart1&affExtParam1=UTj3os7001yO8FZ
HP Pavilion 15-eh2018AU Laptop,9,102,8,512,0,4,96,6,12,60,1920,1080,187.4,Mid-Range,https://www.amazon.in/dp/B09V1F51SF/?tag=smartprix-21&ascsubtag=UTj3fIr001aeqnC
HP Pavilion 14-ec1003AU Laptop,9,95,8,512,0,4,96,6,12,60,1920,1080,185.3,Mid-Range,https://www.flipkart.com/hp-pavilion-amd-ryzen-5-hexa-core-5625u-8-gb-512-gb-ssd-windows-11-home-14-ec1003au-thin-light-laptop/p/itm912983975b3d8?pid=COMGCGSTVVGKQTVA&affid=adminsmart1&affExtParam1=UTj3Zsm001wdYaz
Samsung Galaxy Book2 Pro 360 13 Laptop,19,18,16,512,0,4,134,8,16,73,1080,1920,165.4,Premium,
Samsung Galaxy Book2 Pro 360 13 Laptop,19,18,16,512,0,4,134,8,16,73,1080,1920,165.4,Premium,
Samsung Galaxy Book2 Pro 360 13 Laptop,19,18,16,512,0,4,134,8,16,73,1080,1920,165.4,Premium,
Samsung Galaxy Book2 Pro 360 13 Laptop,19,18,16,512,0,4,134,8,16,73,1080,1920,165.4,Premium,
Samsung Galaxy Book2 Pro 360 13 Laptop,19,18,16,512,0,4,134,8,16,73,1080,1920,165.4,Premium,
Samsung Galaxy Book2 Pro 360 13 Laptop,19,18,16,512,0,4,134,8,16,73,1080,1920,165.4,Premium,
Samsung Galaxy Book2 Pro 360 13 Laptop,19,18,16,512,0,4,134,8,16,73,1080,1920,165.4,Premium,
Samsung Galaxy Book2 Pro 360 13 Laptop,19,18,16,512,0,4,134,8,16,73,1080,1920,165.4,Premium,
Dell Vostro 3510 Laptop,6,11,8,512,0,4,134,4,8,60,1920,1080,160.1,Mid-Range,https://www.flipkart.com/dell-vostro-3510-intel-core-i5-11th-gen-1135g7-8-gb-512-gb-ssd-windows-11-home-laptop/p/itmd33b65bc1c0a6?pid=COMGC3HUF5F8FPHT&affid=adminsmart1&affExtParam1=UTj2ZsN001LlRnO
Dell Vostro 3510 Laptop,6,11,8,512,0,4,134,4,8,60,1920,1080,160.1,Mid-Range,https://www.flipkart.com/dell-vostro-3510-intel-core-i5-11th-gen-1135g7-8-gb-512-gb-ssd-windows-11-home-laptop/p/itmd33b65bc1c0a6?pid=COMGC3HUF5F8FPHT&affid=adminsmart1&affExtParam1=UTj2ZsN001LlRnO
Dell Vostro 3510 Laptop,6,11,8,512,0,4,134,4,8,60,1920,1080,160.1,Mid-Range,https://www.flipkart.com/dell-vostro-3510-intel-core-i5-11th-gen-1135g7-8-gb-512-gb-ssd-windows-11-home-laptop/p/itmd33b65bc1c0a6?pid=COMGC3HUF5F8FPHT&affid=adminsmart1&affExtParam1=UTj2ZsN001LlRnO
Dell Vostro 3510 Laptop,6,11,8,512,0,4,134,4,8,60,1920,1080,160.1,Mid-Range,https://www.flipkart.com/dell-vostro-3510-intel-core-i5-11th-gen-1135g7-8-gb-512-gb-ssd-windows-11-home-laptop/p/itmd33b65bc1c0a6?pid=COMGC3HUF5F8FPHT&affid=adminsmart1&affExtParam1=UTj2ZsN001LlRnO
Dell Vostro 3510 Laptop,6,11,8,512,0,4,134,4,8,60,1920,1080,160.1,Mid-Range,https://www.flipkart.com/dell-vostro-3510-intel-core-i5-11th-gen-1135g7-8-gb-512-gb-ssd-windows-11-home-laptop/p/itmd33b65bc1c0a6?pid=COMGC3HUF5F8FPHT&affid=adminsmart1&affExtParam1=UTj2ZsN001LlRnO
Dell Vostro 3510 Laptop,6,11,8,512,0,4,134,4,8,60,1920,1080,160.1,Mid-Range,https://www.flipkart.com/dell-vostro-3510-intel-core-i5-11th-gen-1135g7-8-gb-512-gb-ssd-windows-11-home-laptop/p/itmd33b65bc1c0a6?pid=COMGC3HUF5F8FPHT&affid=adminsmart1&affExtParam1=UTj2ZsN001LlRnO
Dell Vostro 3510 Laptop,6,11,8,512,0,4,134,4,8,60,1920,1080,160.1,Mid-Range,https://www.flipkart.com/dell-vostro-3510-intel-core-i5-11th-gen-1135g7-8-gb-512-gb-ssd-windows-11-home-laptop/p/itmd33b65bc1c0a6?pid=COMGC3HUF5F8FPHT&affid=adminsmart1&affExtParam1=UTj2ZsN001LlRnO
Dell Vostro 3510 Laptop,6,11,8,512,0,4,134,4,8,60,1920,1080,160.1,Mid-Range,https://www.flipkart.com/dell-vostro-3510-intel-core-i5-11th-gen-1135g7-8-gb-512-gb-ssd-windows-11-home-laptop/p/itmd33b65bc1c0a6?pid=COMGC3HUF5F8FPHT&affid=adminsmart1&affExtParam1=UTj2ZsN001LlRnO
Asus Vivobook 15 X515MA-BR101W Laptop,3,89,4,0,1000,4,138,4,0,48,1366,768,28.3,Budget,https://www.flipkart.com/asus-vivobook-15-intel-pentium-quad-core-pqc-n5030-4-gb-1-tb-hdd-windows-11-home-x515ma-br101w-laptop/p/itm2a1d013b95d2f?pid=COMGCA5JWCA3RUYE&affid=adminsmart1&affExtParam1=UTj2Lyb001QjyJX
Samsung Galaxy Book2 Pro 360 13 Laptop,19,16,16,512,0,4,134,12,16,72,1080,1920,164.8,Premium,https://www.amazon.in/dp/B09V1F446C/?tag=smartprix-21&ascsubtag=UTj2GAX0014N89W
Samsung Galaxy Book2 Pro 360 13 Laptop,19,16,16,512,0,4,134,12,16,72,1080,1920,164.8,Premium,https://www.amazon.in/dp/B09V1F446C/?tag=smartprix-21&ascsubtag=UTj2GAX0014N89W
Samsung Galaxy Book2 Pro 360 13 Laptop,19,16,16,512,0,4,134,12,16,72,1080,1920,164.8,Premium,https://www.amazon.in/dp/B09V1F446C/?tag=smartprix-21&ascsubtag=UTj2GAX0014N89W
Samsung Galaxy Book2 Pro 360 13 Laptop,19,16,16,512,0,4,134,12,16,72,1080,1920,164.8,Premium,https://www.amazon.in/dp/B09V1F446C/?tag=smartprix-21&ascsubtag=UTj2GAX0014N89W
Samsung Galaxy Book2 Pro 360 13 Laptop,19,16,16,512,0,4,134,12,16,72,1080,1920,164.8,Premium,https://www.amazon.in/dp/B09V1F446C/?tag=smartprix-21&ascsubtag=UTj2GAX0014N89W
Samsung Galaxy Book2 Pro 360 13 Laptop,19,16,16,512,0,4,134,12,16,72,1080,1920,164.8,Premium,https://www.amazon.in/dp/B09V1F446C/?tag=smartprix-21&ascsubtag=UTj2GAX0014N89W
Samsung Galaxy Book2 Pro 360 13 Laptop,19,16,16,512,0,4,134,12,16,72,1080,1920,164.8,Premium,https://www.amazon.in/dp/B09V1F446C/?tag=smartprix-21&ascsubtag=UTj2GAX0014N89W
Samsung Galaxy Book2 Pro 360 13 Laptop,19,16,16,512,0,4,134,12,16,72,1080,1920,164.8,Premium,https://www.amazon.in/dp/B09V1F446C/?tag=smartprix-21&ascsubtag=UTj2GAX0014N89W
Asus Vivobook 13 Slate OLED T3300KA-LQ111WS Laptop,3,91,8,256,0,4,140,4,4,54,1920,1080,107.3,Mid-Range,https://www.flipkart.com/asus-vivobook-13-slate-oled-intel-pentium-quad-core-n6000-8-gb-256-gb-ssd-windows-11-home-t3300ka-lq111ws-2-1-laptop/p/itm1629ef118fe57?pid=COMGAYADWKWZGGJC&affid=adminsmart1&affExtParam1=UTj28QN001w1WII
Apple MacBook Air 2020 Z124J002KD Laptop,2,66,16,512,0,2,108,8,0,53,2560,1600,179.8,Premium,https://www.flipkart.com/apple-macbook-air-m1-16-gb-512-gb-ssd-mac-os-big-sur-z124j002kd/p/itmfb166cdb99ac2?pid=COMG9UD4GWJFXGEH&affid=adminsmart1&affExtParam1=UTj22la001VB4bU
HP 14s-fq1089au Laptop,9,93,8,512,0,4,96,4,8,51,1920,1080,184.7,Mid-Range,https://www.flipkart.com/hp-amd-ryzen-3-quad-core-5300u-8-gb-512-gb-ssd-windows-11-home-fq1089au-thin-light-laptop/p/itmb13c397771346?pid=COMGAY9Y7WXZYFDA&affid=adminsmart1&affExtParam1=UTj1yIM001Z0StV
HP 15s- fq4021TU Laptop,9,11,8,512,0,4,134,4,8,54,1920,1080,160.1,Mid-Range,
Apple MacBook Air 2020 Z124J001KD Laptop,2,66,16,256,0,2,108,8,0,43,2560,1600,103.0,Premium,https://www.flipkart.com/apple-2020-macbook-air-m1-16-gb-256-gb-ssd-mac-os-big-sur-mgn63hn-a/p/itm81ebc91ac5348?pid=COMH2SZFDTJZFD94&affid=adminsmart1&affExtParam1=UTj1oha0014dtwL
HP 15s-eq2143au Laptop,9,93,8,512,0,4,93,4,8,56,1920,1080,184.7,Mid-Range,https://www.amazon.in/dp/B09R1MMMTH/?tag=smartprix-21&ascsubtag=UTj1iGd0010dQwD
Dell Inspiron 3511 Laptop,6,11,8,256,1000,4,21,4,8,65,1920,1080,83.3,High-End,https://www.flipkart.com/dell-3511-intel-core-i5-11th-gen-1135g7-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-2-graphics-laptop/p/itm3387c2559bc5a?pid=COMGA7ZFSZCZFCQF&affid=adminsmart1&affExtParam1=UTj1d3t0011kHgu
Dell Inspiron 3511 Laptop,6,11,8,256,1000,4,21,4,8,65,1920,1080,83.3,High-End,https://www.flipkart.com/dell-3511-intel-core-i5-11th-gen-1135g7-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-2-graphics-laptop/p/itm3387c2559bc5a?pid=COMGA7ZFSZCZFCQF&affid=adminsmart1&affExtParam1=UTj1d3t0011kHgu
Dell Inspiron 3511 Laptop,6,11,8,256,1000,4,21,4,8,65,1920,1080,83.3,High-End,https://www.flipkart.com/dell-3511-intel-core-i5-11th-gen-1135g7-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-2-graphics-laptop/p/itm3387c2559bc5a?pid=COMGA7ZFSZCZFCQF&affid=adminsmart1&affExtParam1=UTj1d3t0011kHgu
Dell Inspiron 3511 Laptop,6,11,8,256,1000,4,21,4,8,65,1920,1080,83.3,High-End,https://www.flipkart.com/dell-3511-intel-core-i5-11th-gen-1135g7-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-2-graphics-laptop/p/itm3387c2559bc5a?pid=COMGA7ZFSZCZFCQF&affid=adminsmart1&affExtParam1=UTj1d3t0011kHgu
Dell Inspiron 3511 Laptop,6,11,8,256,1000,4,21,4,8,65,1920,1080,83.3,High-End,https://www.flipkart.com/dell-3511-intel-core-i5-11th-gen-1135g7-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-2-graphics-laptop/p/itm3387c2559bc5a?pid=COMGA7ZFSZCZFCQF&affid=adminsmart1&affExtParam1=UTj1d3t0011kHgu
Dell Inspiron 3511 Laptop,6,11,8,256,1000,4,21,4,8,65,1920,1080,83.3,High-End,https://www.flipkart.com/dell-3511-intel-core-i5-11th-gen-1135g7-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-2-graphics-laptop/p/itm3387c2559bc5a?pid=COMGA7ZFSZCZFCQF&affid=adminsmart1&affExtParam1=UTj1d3t0011kHgu
Dell Inspiron 3511 Laptop,6,11,8,256,1000,4,21,4,8,65,1920,1080,83.3,High-End,https://www.flipkart.com/dell-3511-intel-core-i5-11th-gen-1135g7-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-2-graphics-laptop/p/itm3387c2559bc5a?pid=COMGA7ZFSZCZFCQF&affid=adminsmart1&affExtParam1=UTj1d3t0011kHgu
Dell Inspiron 3511 Laptop,6,11,8,256,1000,4,21,4,8,65,1920,1080,83.3,High-End,https://www.flipkart.com/dell-3511-intel-core-i5-11th-gen-1135g7-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-2-graphics-laptop/p/itm3387c2559bc5a?pid=COMGA7ZFSZCZFCQF&affid=adminsmart1&affExtParam1=UTj1d3t0011kHgu
Dell Inspiron 3511 Laptop,6,11,8,256,1000,4,21,4,8,65,1920,1080,83.3,High-End,https://www.flipkart.com/dell-3511-intel-core-i5-11th-gen-1135g7-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-2-graphics-laptop/p/itm3387c2559bc5a?pid=COMGA7ZFSZCZFCQF&affid=adminsmart1&affExtParam1=UTj1d3t0011kHgu
Dell Inspiron 3511 Laptop,6,11,8,256,1000,4,21,4,8,65,1920,1080,83.3,High-End,https://www.flipkart.com/dell-3511-intel-core-i5-11th-gen-1135g7-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-2-graphics-laptop/p/itm3387c2559bc5a?pid=COMGA7ZFSZCZFCQF&affid=adminsmart1&affExtParam1=UTj1d3t0011kHgu
Dell Inspiron 3511 Laptop,6,11,8,256,1000,4,21,4,8,65,1920,1080,83.3,High-End,https://www.flipkart.com/dell-3511-intel-core-i5-11th-gen-1135g7-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-2-graphics-laptop/p/itm3387c2559bc5a?pid=COMGA7ZFSZCZFCQF&affid=adminsmart1&affExtParam1=UTj1d3t0011kHgu
